rank,entry,origin,family,kind,xfail,n_lines,modes,sub,multi,my,our,say,print,given,when,if,elsif,unless,for,while,loop,return,class,has,method,regex,token,grep,map,sort,join,split,sprintf,die,try,sigil_scalar,sigil_array,sigil_hash,junction,range_op,feed_op,smartmatch,string_concat,sub_with_return,for_with_say,regex_with_smartmatch
747,say_50,smoke__grammar_literal__smoke__grammar_literal,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,array_10,parser_gather_take_lit__gather_take_lit,parser_gather_take_lit,block,1,1,ast,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
749,array_39,smoke__slurpy_array_literal_unregressed__smoke__slurpy_array_literal_unregressed,smoke,block,1,1,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
750,array_54,smoke__xxrep_array_str__smoke__xxrep_array_str,smoke,block,1,1,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
751,array_55,smoke__xxrep_still_works_after_key_fix__smoke__xxrep_still_works_after_key_fix,smoke,block,1,1,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
752,array_58,smoke__xxrep_zeros__smoke__xxrep_zeros,smoke,block,1,1,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
753,array_9,parser_gather_multi_take__gather_multi_take,parser_gather_multi_take,block,1,1,ast,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
754,say_die_1,smoke__die_uncaught_halts__smoke__die_uncaught_halts,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
755,split_say_1,smoke__str_split__smoke__str_split,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,array_24,smoke__arr_reverse__smoke__arr_reverse,smoke,block,1,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
757,array_26,smoke__arr_sort_num__smoke__arr_sort_num,smoke,block,1,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
758,array_27,smoke__arr_sort_str__smoke__arr_sort_str,smoke,block,1,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
759,array_28,smoke__arr_unique__smoke__arr_unique,smoke,block,1,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
760,class_say_2,smoke__what_typeobj_paren__smoke__what_typeobj_paren,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,say_try_1,smoke__try_success_no_catch_fire__smoke__try_success_no_catch_fire,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
762,simple_assign_23,parser_raku_new__raku_new,parser_raku_new,block,1,2,ast,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
763,simple_assign_70,smoke__list_value_single_trailing__smoke__list_value_single_trailing,smoke,block,1,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
764,simple_assign_71,smoke__list_value_to_scalar__smoke__list_value_to_scalar,smoke,block,1,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
765,sub_12,smoke__named_arg_absent_is_undefined__smoke__named_arg_absent_is_undefined,smoke,block,1,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766,sub_array_17,smoke__slurpy_strings_flat__smoke__slurpy_strings_flat,smoke,block,1,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
767,token_say_1,smoke__grammar_literal_subrule_mix__smoke__grammar_literal_subrule_mix,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,array_replace_3,smoke__oob_read_far_past_end__smoke__oob_read_far_past_end,smoke,block,1,4,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
769,array_replace_4,smoke__oob_read_no_unwind__smoke__oob_read_no_unwind,smoke,block,1,4,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
770,class_1,parser_class_fields__class_fields,parser_class_fields,block,1,4,ast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,token_say_4,smoke__grammar_token__smoke__grammar_token,smoke,block,1,5,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,token_say_3,smoke__grammar_subrule__smoke__grammar_subrule,smoke,block,1,6,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,token_say_2,smoke__grammar_multi_subrule__smoke__grammar_multi_subrule,smoke,block,1,7,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,loop_1,smoke__loop_cstyle_sum__smoke__loop_cstyle_sum,smoke,block,1,1,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
775,say_22,smoke__bool_str_empty__smoke__bool_str_empty,smoke,block,1,1,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
776,say_26,smoke__defined_method_true_false__smoke__defined_method_true_false,smoke,block,1,1,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
777,simple_assign_27,smoke__blk_return_value__smoke__blk_return_value,smoke,block,1,1,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
778,array_11,parser_gather_take_var__gather_take_var,parser_gather_take_var,block,1,2,ast,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
779,array_say_9,smoke__say_list__smoke__say_list,smoke,block,1,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
780,join_hash_2,smoke__hash_pairs__smoke__hash_pairs,smoke,block,1,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
781,say_replace_21,smoke__relop_val_lt_var__smoke__relop_val_lt_var,smoke,block,1,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
782,say_try_die_1,smoke__try_catch_inside_block__smoke__try_catch_inside_block,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
783,sub_array_16,smoke__slurpy_rest_values__smoke__slurpy_rest_values,smoke,block,1,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
784,sub_array_8,smoke__slurpy_lol_rest_values__smoke__slurpy_lol_rest_values,smoke,block,1,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
785,sub_say_9,smoke__param_plain_int_dies__smoke__param_plain_int_dies,smoke,block,1,2,"m3,m4",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
786,array_8,parser_gather_in_assign__gather_in_assign,parser_gather_in_assign,block,1,3,ast,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
787,say_try_die_3,smoke__try_die_in_handler_uncaught_halts__smoke__try_die_in_handler_uncaught_halts,smoke,block,1,3,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
788,array_say_3,smoke__array_elems__smoke__array_elems,smoke,block,1,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
789,array_say_5,smoke__array_reverse__smoke__array_reverse,smoke,block,1,5,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
790,hash_say_5,smoke__hash_sigil_delete__smoke__hash_sigil_delete,smoke,block,1,7,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
791,say_51,smoke__hash_set_get__smoke__hash_set_get,smoke,block,1,8,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
792,say_19,smoke__bool_compare_store__smoke__bool_compare_store,smoke,block,1,12,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
793,while_array_1,parser_take_in_loop__take_in_loop,parser_take_in_loop,block,1,1,ast,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
794,class_method_say_5,smoke__meta_methods_typeobj__smoke__meta_methods_typeobj,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,say_try_die_2,smoke__try_catch_topic__smoke__try_catch_topic,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
796,simple_assign_22,parser_elsif_basic__elsif_basic,parser_elsif_basic,block,1,2,ast,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
797,sub_say_12,smoke__param_type_mismatch_dies__smoke__param_type_mismatch_dies,smoke,block,1,2,"m3,m4",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
798,sub_say_8,smoke__param_colon_u_dies__smoke__param_colon_u_dies,smoke,block,1,2,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
799,class_method_replace_7,smoke__methchain_self_deep__smoke__methchain_self_deep,smoke,block,1,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
800,class_say_replace_23,smoke__isa_true_self_and_parent__smoke__isa_true_self_and_parent,smoke,block,1,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
801,say_try_die_8,smoke__try_sequential_state_clean__smoke__try_sequential_state_clean,smoke,block,1,3,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
802,class_say_replace_22,smoke__isa_false_sibling__smoke__isa_false_sibling,smoke,block,1,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
803,class_say_replace_25,smoke__meta_parents_chain__smoke__meta_parents_chain,smoke,block,1,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
804,for_say_10,smoke__grep_over_gather__smoke__grep_over_gather,smoke,block,1,4,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
805,for_say_11,smoke__map_over_gather__smoke__map_over_gather,smoke,block,1,4,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
806,class_method_say_1,parser_class_basic__class_basic,parser_class_basic,block,1,6,ast,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,class_method_say_4,parser_class_twigil__class_twigil,parser_class_twigil,block,1,7,ast,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,array_say_4,smoke__array_push_pop__smoke__array_push_pop,smoke,block,1,13,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
809,for_range_say_2,parser_for_range_ex__for_range_ex,parser_for_range_ex,block,1,1,ast,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
810,for_range_say_4,smoke__for_range_pointy__smoke__for_range_pointy,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
811,class_say_replace_18,smoke__field_write_ro_dies__smoke__field_write_ro_dies,smoke,block,1,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
812,class_say_replace_21,smoke__gist_no_override_default__smoke__gist_no_override_default,smoke,block,1,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
813,class_say_replace_28,smoke__what_instance__smoke__what_instance,smoke,block,1,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
814,class_say_replace_5,smoke__attr_hash_empty__smoke__attr_hash_empty,smoke,block,1,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
815,class_say_replace_6,smoke__attr_required_absent__smoke__attr_required_absent,smoke,block,1,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
816,sub_say_6,smoke__param_colon_d_dies__smoke__param_colon_d_dies,smoke,block,1,2,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
817,class_method_say_replace_18,smoke__does_role__smoke__does_role,smoke,block,1,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
818,class_say_replace_29,smoke__what_subclass__smoke__what_subclass,smoke,block,1,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
819,for_range_say_6,smoke__grep_range__smoke__grep_range,smoke,block,1,4,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
820,for_range_say_7,smoke__map_range__smoke__map_range,smoke,block,1,4,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
821,sub_say_try_1,smoke__try_die_in_sub_unwinds__smoke__try_die_in_sub_unwinds,smoke,block,1,4,"m3,m4",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
822,say_try_die_5,smoke__try_handler_rethrow_outer__smoke__try_handler_rethrow_outer,smoke,block,1,5,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
823,class_method_say_2,parser_class_method_param__class_method_param,parser_class_method_param,block,1,6,ast,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
824,say_try_die_7,smoke__try_nested_inner_outer__smoke__try_nested_inner_outer,smoke,block,1,6,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
825,class_method_say_3,parser_class_multi_method__class_multi_method,parser_class_multi_method,block,1,9,ast,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
826,smartmatch_say_4,smoke__smatch named capture__smoke__smatch named capture,smoke,block,1,1,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
827,class_array_say_replace_3,smoke__attr_array_init__smoke__attr_array_init,smoke,block,1,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
828,class_hash_say_replace_1,smoke__attr_hash_init__smoke__attr_hash_init,smoke,block,1,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
829,class_method_range_replace_6,smoke__required_unimplemented__smoke__required_unimplemented,smoke,block,1,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
830,class_method_say_replace_20,smoke__field_write_rw_inherited__smoke__field_write_rw_inherited,smoke,block,1,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
831,class_method_say_replace_29,smoke__meta_methods_role__smoke__meta_methods_role,smoke,block,1,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
832,class_method_say_replace_9,smoke__build_inherited_order__smoke__build_inherited_order,smoke,block,1,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
833,say_try_die_6,smoke__try_if_arm_die__smoke__try_if_arm_die,smoke,block,1,3,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
834,class_method_say_replace_49,smoke__role_conflict_unresolved__smoke__role_conflict_unresolved,smoke,block,1,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
835,for_range_array_replace_1,smoke__oob_read_in_loop_continues__smoke__oob_read_in_loop_continues,smoke,block,1,5,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
836,class_method_say_replace_1,parser_class_and_main__class_and_main,parser_class_and_main,block,1,8,ast,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
837,class_method_say_replace_37,smoke__priv_array_attr_external_dies__smoke__priv_array_attr_external_dies,smoke,block,1,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
838,class_method_say_replace_38,smoke__priv_attr_external_dies__smoke__priv_attr_external_dies,smoke,block,1,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
839,class_method_say_replace_39,smoke__priv_attr_external_noparen_dies__smoke__priv_attr_external_noparen_dies,smoke,block,1,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
840,class_method_say_replace_42,smoke__priv_attr_internal_ok__smoke__priv_attr_internal_ok,smoke,block,1,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
841,class_method_say_replace_45,smoke__priv_hash_attr_external_dies__smoke__priv_hash_attr_external_dies,smoke,block,1,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
842,class_method_say_replace_5,smoke__attr_mutate__smoke__attr_mutate,smoke,block,1,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
843,for_range_say_8,smoke__try_die_in_loop_first_iter__smoke__try_die_in_loop_first_iter,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
844,sub_for_array_2,smoke__slurpy_iterates__smoke__slurpy_iterates,smoke,block,1,2,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
845,class_method_say_replace_23,smoke__handles_delegate__smoke__handles_delegate,smoke,block,1,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
846,class_method_say_replace_36,smoke__nextsame_passes_args__smoke__nextsame_passes_args,smoke,block,1,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
847,class_method_say_replace_4,smoke__attr_default_inherited__smoke__attr_default_inherited,smoke,block,1,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
848,class_method_say_replace_40,smoke__priv_attr_inherited_dies__smoke__priv_attr_inherited_dies,smoke,block,1,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
849,class_method_say_replace_41,smoke__priv_attr_inherited_internal_ok__smoke__priv_attr_inherited_internal_ok,smoke,block,1,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
850,class_method_say_replace_6,smoke__attr_required_absent_inherited__smoke__attr_required_absent_inherited,smoke,block,1,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
851,class_method_say_replace_7,smoke__attr_required_inherited_present__smoke__attr_required_inherited_present,smoke,block,1,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
